1786071791| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071792| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071793| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071794| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071795| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071796| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071797| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071798| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071799| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071800| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071801| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071803| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071804| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071805| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071806| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071807| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071808| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071809| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071810| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071811| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071812| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071813| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071814| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071815| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071816| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071817| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071818| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071819| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071820| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071821| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071822| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071823| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071824| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071826| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071827| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071828| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071829| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071830| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071831| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071832| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071833| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071834| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071835| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071836| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071837| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071838| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071839| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071840| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071841| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071842| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071843| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071844| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071845| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071846| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071847| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071849| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071850| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071851| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071852| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071853| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071854| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071855| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071856| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071857| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071858| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071859| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071860| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071861| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071862| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071863| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071864| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071865| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071866| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071867| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071868| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071869| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071870| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071872| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071873| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071874| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071875| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071876| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071877| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071878| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071879| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071880| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071881| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071882| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071883| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071884| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071885| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071886| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071887| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071888| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071889| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071890| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071891| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071892| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071893| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071895| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071896| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071897| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071898| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071899| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071900| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071901| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071902| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071903| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071904| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071905| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071906| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071907| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071908| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
