1786070581| level: 90| voltage: 4322| temperature: 275| current now: -150781| charge counter: 4452200|
1786070582| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070583| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070585| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070586| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070587| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070588| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070589| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070590| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070591| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070592| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070593| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070594| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070595| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070596| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070597| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070598| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070599| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070600| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070601| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070602| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070603| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070604| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070605| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070607| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070608| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070609| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070610| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070611| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070612| level: 90| voltage: 4321| temperature: 275| current now: -135937| charge counter: 4452200|
1786070613| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070614| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070615| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070616| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070617| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070618| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070619| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070620| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070621| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070622| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070623| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070624| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070625| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070627| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070628| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070629| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070630| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070631| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070632| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070633| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070634| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070635| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070636| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070637| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070638| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070639| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070640| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070641| level: 90| voltage: 4320| temperature: 275| current now: -130468| charge counter: 4452200|
1786070642| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070643| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070644| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070645| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070646| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070648| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070649| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070650| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070651| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070652| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070653| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070654| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070655| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070656| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070657| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070658| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070659| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070660| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070661| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070662| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070663| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070664| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070665| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070666| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070668| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070669| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070670| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070671| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070672| level: 89| voltage: 4249| temperature: 286| current now: -2141406| charge counter: 4452200|
1786070673| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070674| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070675| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070676| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070677| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070678| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070679| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070680| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070681| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070682| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070683| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070684| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070685| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070686| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070687| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070688| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070690| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070691| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070692| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070693| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070694| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070695| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070696| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070697| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070698| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070699| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070700| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070701| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070702| level: 89| voltage: 4281| temperature: 302| current now: -173437| charge counter: 4422650|
1786070703| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070704| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070705| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070706| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070707| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070709| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070710| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070711| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070712| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070713| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070714| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070715| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070716| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070717| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070718| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070719| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070720| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070721| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070722| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070723| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070724| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070725| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070726| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070727| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070728| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070730| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070731| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070732| level: 89| voltage: 4299| temperature: 306| current now: -173437| charge counter: 4398025|
1786070733| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070734| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070735| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070736| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070737| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070738| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070739| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070740| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070741| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070742| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070743| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070744| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070745| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070746| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070747| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070748| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070749| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070750| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070752| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070753| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070754| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070755| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070756| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070757| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070758| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070759| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070760| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070761| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070762| level: 89| voltage: 4295| temperature: 310| current now: -160937| charge counter: 4398025|
1786070763| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070764| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070765| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070766| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070767| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070768| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070769| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070771| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070772| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070773| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070774| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070775| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070776| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070777| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070778| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070779| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070780| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070781| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070782| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070783| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070784| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070785| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070786| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070787| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070788| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070789| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070790| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070791| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070792| level: 88| voltage: 4232| temperature: 316| current now: -2454687| charge counter: 4388175|
1786070793| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070795| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070796| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070797| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070798| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070799| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070800| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070801| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070802| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070803| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070804| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070805| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070806| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070807| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070808| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070809| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070810| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070811| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070812| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070813| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070814| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070815| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070817| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070818| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070819| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070820| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070821| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070822| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070823| level: 88| voltage: 4287| temperature: 322| current now: -271093| charge counter: 4368475|
1786070824| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070825| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070826| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070827| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070828| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070829| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070830| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070831| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070832| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070833| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070834| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070835| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070837| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070838| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070839| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070840| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070841| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070842| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
